date;product_id;sales_cnt
24.05.2023;2;19
24.05.2023;3;83
31.05.2023;1;26
31.05.2023;2;19
31.05.2023;3;83
02.06.2023;1;27
02.06.2023;2;19
02.06.2023;3;84
09.06.2023;1;27
09.06.2023;2;19
09.06.2023;3;84
16.06.2023;1;27
16.06.2023;2;19
16.06.2023;3;84
23.06.2023;1;27
23.06.2023;2;19
23.06.2023;3;84
30.06.2023;1;27
30.06.2023;2;19
30.06.2023;3;84
